Condition,Blue_tHi_Dm,Blue_tHi_Lm,Blue_tLo_Dm,Blue_tLo_Lm,Hot_tHi_Dm,Hot_tHi_Lm,Hot_tLo_Dm,Hot_tLo_Lm
0,1636.8,1877.6,2181.1,1991.3,1840.7,1980,2093.9,2279.7
0,1745.2,2670.7,2434.8,1916.4,1820.6,2023.9,1944.8,2038.2
0,1031.2,1260.7,1145.8,1293.2,1092,1070.4,1154.5,1114.8
0,814.25,1047.2,1070.2,1192.7,840.83,1037.1,1154.5,1213.6
0,1154.7,1083.5,1431.8,1246.6,1022.9,1250,1352.3,1235.9
0,959.75,1065.5,1258.3,1231.2,1031.4,1101.3,1157.1,1293.5
0,1153.1,1395.7,1417,1406.3,1429.8,1421.7,1424.7,1412.1
0,1452.9,1545.3,1808.2,1772.6,1722.2,1510,1867.9,1649.9
0,1291.1,1259.8,1456.2,1336.1,1217.6,1340,1405.1,1438.6
0,766.47,854.78,914.47,884.78,779.24,773.05,890.66,872.87
0,2807,3330.6,2805.2,3495.7,3066.7,2529.5,2890,3427.4
0,1029.2,989.81,1097.9,1026.3,992.76,1034.1,1062.1,1089.5
0,1222,1223.9,1201.3,1313.8,1199.2,1279.1,1235.9,1294.8
0,1072.6,1289.1,1216.3,1189.4,1005,1149.1,1039.5,1253.5
0,1138.4,1119.7,1166.5,1021.9,1130,1069.8,1183.8,1171.9
0,1220.5,1195.7,1318.2,1251.7,1114.3,1136.6,1292.9,1186.8
0,1125.4,1389.9,1561.6,1480.8,1196.1,1267.4,1388,1243.1
0,1144.3,1268.1,1284,1194.9,1171,1213.6,1226.6,1180.7
0,989.68,1059.2,1002.7,1089.3,923.84,1007.9,1031.9,1119.4
0,1612.9,1415.3,1495.7,1414.7,1479.9,1390.3,1484.1,1504.1
0,873.87,941.93,877.5,901,841.01,986.7,920.68,958.07
0,949.93,1041.8,1030.5,1053.8,973.8,1072.1,1050,1205.4
0,1166,1175.9,1302,1262.9,1165.4,1291.8,1249.8,1158.1
0,1683.9,1732.4,2004.3,2175.3,1672.8,1533,2041.8,2117.6
0,1305,1299.9,1398.2,1477.3,1253.5,1278.3,1434.8,1387.5
0,1465.6,1414.4,1533.5,1544.1,1418.3,1366.7,1480.2,1711.4
0,1147,1135.7,1244.6,1194.4,1110.8,1186.1,1158.8,1145.7
0,1583.6,1833.1,1635.6,1434.8,1435.7,1595.4,1500.6,1719
0,794.46,828.1,923.73,876.18,829.55,870.14,934.83,951.46
0,1065.6,1079.3,1099.7,1163.4,988.64,996.89,1120.4,1096.7
0,1410.6,1266.2,1435.2,1554.2,1853.9,1346.7,1468.5,1420.4
1,1536.5,1455.2,1722.3,1681.5,1598.5,1449.1,1747,1678.1
1,1111,1088.6,1234.6,1372.1,1088.7,1203.2,1355.4,1302.1
1,1127.9,1287.1,1275.2,1299.9,1179.3,1333.9,1255.2,1415.9
1,1115.6,1150.3,1263.2,1315.9,1086,1127.1,1253.3,1416.3
1,1076.4,1245.4,1132.9,1222.7,1194.8,1120.1,1165.1,1154.5
1,774.46,895.28,955.77,996.4,745.94,778.97,910.77,1049.9
1,1356.6,1751.2,1496.8,1675,1532.4,1567.3,1581.9,1734.5
1,1130.3,1182.2,1247.2,1332.6,1109.4,1144.5,1166.9,1269.7
1,1295.6,1428.8,1425,1616.9,1303.3,1535.7,1423.6,1469
1,1258.2,1217.5,1245,1487.8,1158.2,1337.4,1239.2,1336.9
1,1189.4,1278.8,1147.6,1224.4,1192.8,1280.8,1142.4,1309.4
1,1251.9,1452.7,1331.3,1380.5,1355.5,1385.1,1435.1,1553.4
1,1417.2,1442.7,1644.1,2244.4,1698.2,1601.1,1652.5,2190.5
1,1012.5,1094.6,1135.2,1155.6,1043.4,950,1275.7,1152.3
1,1083,1152.3,1143.8,1069.8,1053.8,1070.7,1026.5,1066.7
1,1296.6,1336.7,1393.9,1444.6,1341.2,1418.9,1425.3,1356.1
1,1065.3,1093.2,1169.9,1221.4,1038.7,1153.4,1121.1,1235.4
1,1209.9,1138.1,1356.6,1258.2,1174.5,1209.8,1307.8,1370.7
1,2093.1,2278.7,1947.3,2244.4,2119,2107.2,1683.5,2132.5
1,990.47,1015.4,1246,1116,1022.2,1015.7,1162.7,1163.3
1,943.6,957.71,1056.4,1000.7,963.72,1035.4,1018.3,1002.6
1,1377.7,1510.7,1503.4,1578.1,1394,1707.3,1516.5,1609.6
1,1038.1,1060.7,1076.5,1167.5,1025.6,1125.9,1095.8,1159.2
1,1261.1,1325.7,1257.9,1269.3,1279,1245.1,1382.3,1451.8
1,1375.5,1539.9,1666,1602.1,1418.2,1606.8,1428.8,1583
1,1189.8,1364.2,1360,1353,1279.2,1337.3,1400.3,1407.9
1,1133.3,1235.9,1228.1,1216.2,1018.9,1093.8,1254.3,1372.5
1,964.91,1383.7,1129.2,1289.9,945.78,1269.9,1067,1436.6
1,1437.9,1708.5,1808.8,1947.7,1499.8,1513,1668.1,1884.5
1,1548.8,1540.2,1444.7,1636.8,1594,1479.5,1591.5,1618
