Condition,Blue_tHi_Dm,Blue_tHi_Lm,Blue_tLo_Dm,Blue_tLo_Lm,Hot_tHi_Dm,Hot_tHi_Lm,Hot_tLo_Dm,Hot_tLo_Lm
0,1389.3,1412.9,1447.2,1318,1456.2,1397.6,1608.3,1355.6
0,971.37,882.94,1276.8,1295,1115.9,904.82,1121.8,1118.7
0,1605.7,1379.5,1814.8,1570.9,1594.5,1420.2,1595.3,1695.3
0,1166.3,1314.7,1154.4,1304.6,1132,1060.9,1280.4,1139
0,1460.6,1346.3,1428.2,1452.9,1390.5,1348.2,1391.5,1433.2
0,1776.7,1909.2,2022.1,2143.6,1998.8,1936.5,1972.2,1961.2
0,1755.5,1728.3,1892.2,1940.2,1852.3,1910.5,1880.9,1888.1
0,1682.9,1547.3,1684.5,1924.2,1637.3,1595.3,1622.9,1632.7
0,1067.9,930.92,1197.3,1223,954.22,1075.6,1249.7,1253.2
0,1182.4,1249.2,1434.9,1421.5,1213.4,1313.5,1366.1,1350.1
0,2145.2,2381.8,2349.7,2032.2,2726.7,1796.7,1964.7,2777.9
0,1474.4,1487.6,1809.1,1576.3,1376.1,1516.6,1806.7,1783.9
0,1205.4,1281.9,1272.5,1385.1,1219.4,1354.8,1305.4,1435
0,1173,1067.9,1191.8,1217.4,1056.4,1052.8,1208.8,1153.1
0,1240.5,1153.3,1234.7,1280.7,1144.4,1172.9,1229.3,1248
0,1319.3,1446.5,1450.2,1696.5,1356.1,1009.2,1448.1,1686.9
0,1687.8,1302.4,1675.3,1723.3,1928.4,1980.6,1673.1,1393.5
0,1671.9,1699.2,1693.2,1906.7,1548.5,1714.2,2041.2,1751.6
0,939.4,938.46,1027.9,1000.3,953.07,912.53,994.14,999.79
0,1110.4,1081.2,1245.3,1155.2,1002.2,1005.5,1136,1228.9
0,1212.8,1039.7,1432.1,1360.6,1144.1,1129.9,1413.1,1325.4
0,3853.8,3894,2769.7,3179.1,3244.9,3248.4,3529.3,3195.2
0,1552.6,1465,1506.2,1452.4,1403.1,1484.1,1448.9,1511
0,1628.5,1566.9,1677.9,1623.4,1591.1,1471.1,1535.4,1571.1
0,1960.5,2037.1,1866.4,1927.7,2000.2,1724.8,1955.4,1944.8
0,1115.2,1044.3,1214.8,1138.6,1092.8,1036.6,1233.1,1161.2
0,1371.3,1169.7,1508.1,1310.7,1223.4,1189.7,1424.8,1377.1
0,1239.9,1284.4,1241.4,1301.1,1188.1,1259.7,1250,1209.4
0,1145.9,922.96,1123.2,1188.2,1063.1,887.21,1130.6,1276.1
0,2384.3,2450,2428.5,2318.8,2240,2188.5,2294.5,2265
1,1329.8,1342.6,1797,1696.9,1297.1,1410.6,1532.4,1580
1,2125.1,2313.4,2428,2505.7,1918.9,1983.6,1876.1,2104.4
1,1176,1243.3,1256.1,1235.2,1075.9,1246.8,1220.8,1184.6
1,1800.3,1907.3,2083.1,1773.4,1619.9,1946.3,2632.6,2116.2
1,1216.7,1293.8,1243,1324.9,1198.5,1273.3,1287.4,1250.1
1,1067.3,924.39,1074.5,1110.5,1006.3,936.5,1125.1,1129.1
1,1741.6,2261.8,2273.5,2693.3,2388.8,2148.9,1961.1,2607.9
1,1545.6,1456.3,1703,1602.1,1596.1,1532.8,1720.4,1749.4
1,1042.8,1142.7,1280.3,1333,1080.8,1134,1224.8,1252.7
1,1488.3,1411.3,1568.8,1541.5,1517.3,1413.7,1471.8,1604.5
1,1777.8,2218.2,1663.9,1447.6,1146.6,1534.6,1305.6,1478.7
1,1520.4,1837.9,1657.6,2052.9,1674.3,1882.9,1657.7,1776.6
1,1236.6,1281,1356.2,1405.8,1222.3,1373.1,1503.2,1390.8
1,1277.9,1350.8,1353.1,1421.7,1248.9,1306.6,1348.6,1328.8
1,1142.5,1160.9,1189.5,1261.9,1066.5,1170.7,1178.2,1198
1,1314.8,1536,1575.1,1625.7,1347.6,1415.1,1615.9,1586.8
1,1081.8,974.71,1113.6,1110.3,998.92,949.81,1049.6,1080.5
1,1070.2,1094.5,1274.7,1286.2,1099.2,1305.7,1233.9,1215.1
1,1045.1,1282.4,1190,1257.1,1100.6,1254.8,1084.9,1266.2
1,1643.4,1682.5,1776.2,1923.8,1394.4,1539.7,1665,1830.3
1,1317.7,1137.3,1233.4,1207.6,1242.5,1182.6,1230.7,1231.8
1,954.31,952.14,1234.1,1288.3,953.64,1066.9,1149.5,1341.5
1,2328.9,2515.7,2409.4,2472.7,2124.9,2547.8,2350.8,2510.5
1,1720.3,1650.6,1754,1858.6,1626,1877,1756.1,1958.3
1,1347.8,1275.1,1497.5,1526.7,1512.7,1407.9,1422.3,1448.4
1,1128.8,1088.8,1272.3,1234.7,1228.3,1224.8,1323.4,1287.2
1,1419.3,1408.1,1377,1410.1,1452.1,1522.9,1432.8,1458.2
1,1322,1445,1570.7,1706.2,1345.5,1590.2,1550.3,1533
1,1197.2,1370.8,1586,1384.3,1149,1338.3,1587.5,1361.5
1,1222.6,1275,1308.3,1389.1,1252.9,1299.8,1294.4,1318.7
